"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21254","Debe crear un Transportista correctamente y guardar sus datos","seed-transportista-firefox","Mon Mar 09 01:07:40 UTC 2026","passed","Mon Mar 09 01:08:01 UTC 2026","[E01] Entidades - Crear Transportista","","",""
"","38247","Should planificar a new Viaje using entities from JSON","chromium-demo","Mon Mar 09 01:29:57 UTC 2026","passed","Mon Mar 09 01:30:35 UTC 2026","[V01] Viajes - Planificar","","",""
"","43389","Create Contract (Costo) using Seeded Transportista","chromium-qa","Mon Mar 09 01:10:25 UTC 2026","passed","Mon Mar 09 01:11:08 UTC 2026","[C01] Contratos - Tipo Costo","","",""
"","20078","Debe crear un Transportista correctamente y guardar sus datos","seed-transportista-chromium","Mon Mar 09 01:07:18 UTC 2026","passed","Mon Mar 09 01:07:38 UTC 2026","[E01] Entidades - Crear Transportista","","",""
"","11241","Should create a new Conductor and link to Transportista","firefox-demo","Mon Mar 09 01:26:27 UTC 2026","passed","Mon Mar 09 01:26:38 UTC 2026","[E04] Entidades - Crear Conductor","","",""
"","19877","Debe crear un Transportista correctamente y guardar sus datos","seed-transportista-chromium","Mon Mar 09 01:23:46 UTC 2026","passed","Mon Mar 09 01:24:06 UTC 2026","[E01] Entidades - Crear Transportista","","",""
"","13453","Should create a Vehiculo using Seeded Transportista","firefox-demo","Mon Mar 09 01:25:50 UTC 2026","passed","Mon Mar 09 01:26:04 UTC 2026","[E03] Entidades - Crear Vehículo","","",""
"","20693","Debe crear un Cliente correctamente y guardar sus datos","chromium-demo","Mon Mar 09 01:24:40 UTC 2026","passed","Mon Mar 09 01:25:01 UTC 2026","[E02] Entidades - Crear Cliente","","",""
"","43719","Create Contract (Costo) using Seeded Transportista","firefox-qa","Mon Mar 09 01:11:58 UTC 2026","passed","Mon Mar 09 01:12:42 UTC 2026","[C01] Contratos - Tipo Costo","","",""
"","47720","Create Contract (Venta) using Seeded Cliente","firefox-qa","Mon Mar 09 01:12:42 UTC 2026","passed","Mon Mar 09 01:13:30 UTC 2026","[C02] Contratos - Tipo Venta","","",""
"","41346","Create Contract (Costo) using Seeded Transportista","chromium-demo","Mon Mar 09 01:26:49 UTC 2026","passed","Mon Mar 09 01:27:30 UTC 2026","[C01] Contratos - Tipo Costo","","",""
"","177247","Debería buscar y finalizar un viaje asignado en Monitoreo","chromium-demo","Mon Mar 09 01:31:40 UTC 2026","passed","Mon Mar 09 01:34:37 UTC 2026","[E2E] Viajes - Flujo Completo (Atómico)","","",""
"","13482","Should finalize an assigned trip using data from worker JSON","chromium-qa","Mon Mar 09 01:16:15 UTC 2026","passed","Mon Mar 09 01:16:29 UTC 2026","[V03] Viajes - Finalizar (Monitoreo)","","",""
"","10709","Should create a new Conductor and link to Transportista","chromium-qa","Mon Mar 09 01:09:50 UTC 2026","passed","Mon Mar 09 01:10:01 UTC 2026","[E04] Entidades - Crear Conductor","","",""
"","14271","Should finalize an assigned trip using data from worker JSON","firefox-qa","Mon Mar 09 01:16:31 UTC 2026","passed","Mon Mar 09 01:16:45 UTC 2026","[V03] Viajes - Finalizar (Monitoreo)","","",""
"","25920","Should assign Viaje using entities from worker JSON","chromium-qa","Mon Mar 09 01:15:11 UTC 2026","passed","Mon Mar 09 01:15:37 UTC 2026","[V02] Viajes - Asignar","","",""
"","12241","Should create a Vehiculo using Seeded Transportista","chromium-demo","Mon Mar 09 01:25:36 UTC 2026","passed","Mon Mar 09 01:25:49 UTC 2026","[E03] Entidades - Crear Vehículo","","",""
"","11910","Should finalize an assigned trip using data from worker JSON","chromium-demo","Mon Mar 09 01:31:18 UTC 2026","passed","Mon Mar 09 01:31:30 UTC 2026","[V03] Viajes - Finalizar (Monitoreo)","","",""
"","197844","Debería buscar y finalizar un viaje asignado en Monitoreo","firefox-qa","Mon Mar 09 01:20:13 UTC 2026","passed","Mon Mar 09 01:23:31 UTC 2026","[E2E] Viajes - Flujo Completo (Atómico)","","",""
"","179092","Debería buscar y finalizar un viaje asignado en Monitoreo","firefox-demo","Mon Mar 09 01:34:41 UTC 2026","passed","Mon Mar 09 01:37:41 UTC 2026","[E2E] Viajes - Flujo Completo (Atómico)","","",""
"","10504","Should create a new Conductor and link to Transportista","chromium-demo","Mon Mar 09 01:26:14 UTC 2026","passed","Mon Mar 09 01:26:25 UTC 2026","[E04] Entidades - Crear Conductor","","",""
"","25991","Should assign Viaje using entities from worker JSON","firefox-qa","Mon Mar 09 01:15:39 UTC 2026","passed","Mon Mar 09 01:16:05 UTC 2026","[V02] Viajes - Asignar","","",""
"","44911","Create Contract (Venta) using Seeded Cliente","firefox-demo","Mon Mar 09 01:29:02 UTC 2026","passed","Mon Mar 09 01:29:46 UTC 2026","[C02] Contratos - Tipo Venta","","",""
"","22478","Debe crear un Cliente correctamente y guardar sus datos","firefox-demo","Mon Mar 09 01:25:03 UTC 2026","passed","Mon Mar 09 01:25:25 UTC 2026","[E02] Entidades - Crear Cliente","","",""
