"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12869","Should create a Vehiculo using Seeded Transportista","chromium-qa","Mon Mar 09 00:14:43 UTC 2026","passed","Mon Mar 09 00:14:56 UTC 2026","[E03] Entidades - Crear Vehículo","","",""
"","14657","Should finalize an assigned trip using data from worker JSON","firefox-qa","Mon Mar 09 00:22:03 UTC 2026","passed","Mon Mar 09 00:22:17 UTC 2026","[V03] Viajes - Finalizar (Monitoreo)","","",""
"","45242","Create Contract (Venta) using Seeded Cliente","firefox-demo","Mon Mar 09 00:38:00 UTC 2026","passed","Mon Mar 09 00:38:46 UTC 2026","[C02] Contratos - Tipo Venta","","",""
"","44430","Create Contract (Venta) using Seeded Cliente","chromium-demo","Mon Mar 09 00:36:29 UTC 2026","passed","Mon Mar 09 00:37:14 UTC 2026","[C02] Contratos - Tipo Venta","","",""
"","26588","Should assign Viaje using entities from worker JSON","firefox-qa","Mon Mar 09 00:21:11 UTC 2026","passed","Mon Mar 09 00:21:38 UTC 2026","[V02] Viajes - Asignar","","",""
"","9911","Should create a new Conductor and link to Transportista","chromium-demo","Mon Mar 09 00:35:13 UTC 2026","passed","Mon Mar 09 00:35:23 UTC 2026","[E04] Entidades - Crear Conductor","","",""
"","41604","Should planificar a new Viaje using entities from JSON","firefox-qa","Mon Mar 09 00:19:53 UTC 2026","passed","Mon Mar 09 00:20:34 UTC 2026","[V01] Viajes - Planificar","","",""
"","21296","Debe crear un Transportista correctamente y guardar sus datos","seed-transportista-firefox","Mon Mar 09 00:33:09 UTC 2026","passed","Mon Mar 09 00:33:30 UTC 2026","[E01] Entidades - Crear Transportista","","",""
"","41295","Should planificar a new Viaje using entities from JSON","chromium-qa","Mon Mar 09 00:19:10 UTC 2026","passed","Mon Mar 09 00:19:51 UTC 2026","[V01] Viajes - Planificar","","",""
"","12166","Should finalize an assigned trip using data from worker JSON","chromium-demo","Mon Mar 09 00:40:18 UTC 2026","passed","Mon Mar 09 00:40:30 UTC 2026","[V03] Viajes - Finalizar (Monitoreo)","","",""
"","201897","Debería buscar y finalizar un viaje asignado en Monitoreo","firefox-qa","Mon Mar 09 00:29:11 UTC 2026","passed","Mon Mar 09 00:32:33 UTC 2026","[E2E] Viajes - Flujo Completo (Atómico)","","",""
"","41803","Create Contract (Costo) using Seeded Transportista","chromium-demo","Mon Mar 09 00:35:47 UTC 2026","passed","Mon Mar 09 00:36:29 UTC 2026","[C01] Contratos - Tipo Costo","","",""
"","43548","Create Contract (Costo) using Seeded Transportista","firefox-demo","Mon Mar 09 00:37:15 UTC 2026","passed","Mon Mar 09 00:37:59 UTC 2026","[C01] Contratos - Tipo Costo","","",""
"","21315","Debe crear un Transportista correctamente y guardar sus datos","seed-transportista-firefox","Mon Mar 09 00:13:13 UTC 2026","passed","Mon Mar 09 00:13:34 UTC 2026","[E01] Entidades - Crear Transportista","","",""
"","12343","Should create a Vehiculo using Seeded Transportista","chromium-demo","Mon Mar 09 00:34:35 UTC 2026","passed","Mon Mar 09 00:34:47 UTC 2026","[E03] Entidades - Crear Vehículo","","",""
"","11975","Should create a new Conductor and link to Transportista","firefox-qa","Mon Mar 09 00:15:34 UTC 2026","passed","Mon Mar 09 00:15:46 UTC 2026","[E04] Entidades - Crear Conductor","","",""
"","13475","Should create a Vehiculo using Seeded Transportista","firefox-demo","Mon Mar 09 00:34:49 UTC 2026","passed","Mon Mar 09 00:35:02 UTC 2026","[E03] Entidades - Crear Vehículo","","",""
"","47763","Create Contract (Venta) using Seeded Cliente","firefox-qa","Mon Mar 09 00:18:14 UTC 2026","passed","Mon Mar 09 00:19:01 UTC 2026","[C02] Contratos - Tipo Venta","","",""
"","20102","Debe crear un Transportista correctamente y guardar sus datos","seed-transportista-chromium","Mon Mar 09 00:12:51 UTC 2026","passed","Mon Mar 09 00:13:12 UTC 2026","[E01] Entidades - Crear Transportista","","",""
"","22718","Should assign Viaje using entities from worker JSON","chromium-demo","Mon Mar 09 00:39:46 UTC 2026","passed","Mon Mar 09 00:40:08 UTC 2026","[V02] Viajes - Asignar","","",""
"","5704","authenticate","setup","Mon Mar 09 00:40:33 UTC 2026","passed","Mon Mar 09 00:40:39 UTC 2026","","","",""
"","12104","Should create a new Conductor and link to Transportista","firefox-demo","Mon Mar 09 00:35:24 UTC 2026","passed","Mon Mar 09 00:35:36 UTC 2026","[E04] Entidades - Crear Conductor","","",""
"","14070","Should create a Vehiculo using Seeded Transportista","firefox-qa","Mon Mar 09 00:14:58 UTC 2026","passed","Mon Mar 09 00:15:12 UTC 2026","[E03] Entidades - Crear Vehículo","","",""
"","20443","Debe crear un Cliente correctamente y guardar sus datos","chromium-demo","Mon Mar 09 00:33:41 UTC 2026","passed","Mon Mar 09 00:34:01 UTC 2026","[E02] Entidades - Crear Cliente","","",""
"","10707","Should create a new Conductor and link to Transportista","chromium-qa","Mon Mar 09 00:15:22 UTC 2026","passed","Mon Mar 09 00:15:32 UTC 2026","[E04] Entidades - Crear Conductor","","",""
"","13366","Should finalize an assigned trip using data from worker JSON","chromium-qa","Mon Mar 09 00:21:48 UTC 2026","passed","Mon Mar 09 00:22:01 UTC 2026","[V03] Viajes - Finalizar (Monitoreo)","","",""
"","49323","Create Contract (Venta) using Seeded Cliente","chromium-qa","Mon Mar 09 00:16:39 UTC 2026","passed","Mon Mar 09 00:17:29 UTC 2026","[C02] Contratos - Tipo Venta","","",""
"","43445","Create Contract (Costo) using Seeded Transportista","firefox-qa","Mon Mar 09 00:17:30 UTC 2026","passed","Mon Mar 09 00:18:13 UTC 2026","[C01] Contratos - Tipo Costo","","",""
"","21659","Debe crear un Cliente correctamente y guardar sus datos","firefox-demo","Mon Mar 09 00:34:03 UTC 2026","passed","Mon Mar 09 00:34:24 UTC 2026","[E02] Entidades - Crear Cliente","","",""
