"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46015","Crear Contrato (Venta) usando seeded Cliente","firefox-demo","Tue Mar 10 13:00:44 UTC 2026","passed","Tue Mar 10 13:01:30 UTC 2026","[C02] Contratos - Tipo Venta","","",""
"","14451","Deberia crear un Vehiculo correctamente y asociarlo a un transportista","firefox-qa","Tue Mar 10 12:40:01 UTC 2026","passed","Tue Mar 10 12:40:16 UTC 2026","[E03] Entidades - Crear Vehículo","","",""
"","210778","Flujo E2E Completo (Atómico) - CREACION DE ENTIDADES HASTA FINALIZAR VIAJE","chromium-qa","Tue Mar 10 12:48:01 UTC 2026","passed","Tue Mar 10 12:51:32 UTC 2026","[E2E] Viajes - Flujo Completo (Atómico)","","",""
"","12496","Deberia crear un Vehiculo correctamente y asociarlo a un transportista","chromium-demo","Tue Mar 10 12:57:15 UTC 2026","passed","Tue Mar 10 12:57:27 UTC 2026","[E03] Entidades - Crear Vehículo","","",""
"","12974","Deberia crear un Vehiculo correctamente y asociarlo a un transportista","chromium-qa","Tue Mar 10 12:39:47 UTC 2026","passed","Tue Mar 10 12:40:00 UTC 2026","[E03] Entidades - Crear Vehículo","","",""
"","44975","Crear Contrato (Venta) usando seeded Cliente","chromium-demo","Tue Mar 10 12:59:11 UTC 2026","passed","Tue Mar 10 12:59:56 UTC 2026","[C02] Contratos - Tipo Venta","","",""
"","52588","Deberia crear un Contrato Tipo Costo correctamente y asociarlo a un transportista","chromium-qa","Tue Mar 10 12:41:01 UTC 2026","passed","Tue Mar 10 12:41:54 UTC 2026","[C01] Contratos - Tipo Costo","","",""
"","44126","Deberia crear un Contrato Tipo Costo correctamente y asociarlo a un transportista","firefox-qa","Tue Mar 10 12:42:45 UTC 2026","passed","Tue Mar 10 12:43:29 UTC 2026","[C01] Contratos - Tipo Costo","","",""
"","20175","Debe crear un Transportista correctamente y guardar sus datos","seed-transportista-chromium","Tue Mar 10 12:37:57 UTC 2026","passed","Tue Mar 10 12:38:18 UTC 2026","[E01] Entidades - Crear Transportista","","",""
"","49616","Crear Contrato (Venta) usando seeded Cliente","chromium-qa","Tue Mar 10 12:41:54 UTC 2026","passed","Tue Mar 10 12:42:44 UTC 2026","[C02] Contratos - Tipo Venta","","",""
"","21578","Debe crear un Transportista correctamente y guardar sus datos","seed-transportista-firefox","Tue Mar 10 12:38:19 UTC 2026","passed","Tue Mar 10 12:38:41 UTC 2026","[E01] Entidades - Crear Transportista","","",""
"","42955","Debe planificar un nuevo Viaje usando entidades del JSON","chromium-demo","Tue Mar 10 13:01:41 UTC 2026","passed","Tue Mar 10 13:02:24 UTC 2026","[V01] Viajes - Planificar","","",""
"","10981","Debe crear un Conductor correctamente y asociarlo a un transportista","chromium-qa","Tue Mar 10 12:40:26 UTC 2026","passed","Tue Mar 10 12:40:37 UTC 2026","[E04] Entidades - Crear Conductor","","",""
"","46788","Debe planificar un nuevo Viaje usando entidades del JSON","firefox-qa","Tue Mar 10 12:45:12 UTC 2026","passed","Tue Mar 10 12:45:58 UTC 2026","[V01] Viajes - Planificar","","",""
"","5206","authenticate","setup","Tue Mar 10 13:03:25 UTC 2026","passed","Tue Mar 10 13:03:31 UTC 2026","","","",""
"","43120","Debe planificar un nuevo Viaje usando entidades del JSON","chromium-qa","Tue Mar 10 12:44:27 UTC 2026","passed","Tue Mar 10 12:45:10 UTC 2026","[V01] Viajes - Planificar","","",""
"","25820","Debe asignar un viaje usando entidades del JSON","chromium-demo","Tue Mar 10 13:02:34 UTC 2026","passed","Tue Mar 10 13:03:00 UTC 2026","[V02] Viajes - Asignar","","",""
"","22062","Debe crear un Cliente correctamente y guardar sus datos","firefox-qa","Tue Mar 10 12:39:14 UTC 2026","passed","Tue Mar 10 12:39:36 UTC 2026","[E02] Entidades - Crear Cliente","","",""
"","28874","Debe asignar un viaje usando entidades del JSON","chromium-qa","Tue Mar 10 12:46:08 UTC 2026","passed","Tue Mar 10 12:46:37 UTC 2026","[V02] Viajes - Asignar","","",""
"","15038","Debe finalizar un viaje asignado usando datos del JSON","firefox-qa","Tue Mar 10 12:47:35 UTC 2026","passed","Tue Mar 10 12:47:50 UTC 2026","[V03] Viajes - Finalizar (Monitoreo)","","",""
"","13962","Debe finalizar un viaje asignado usando datos del JSON","chromium-qa","Tue Mar 10 12:47:20 UTC 2026","passed","Tue Mar 10 12:47:34 UTC 2026","[V03] Viajes - Finalizar (Monitoreo)","","",""
